#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18884
#Date Time: 2016-09-20 14:28::50.851

Time (s),Channel 1 (V),Channel 2 (V)
-0.82999999999999996,0.008616870979966107,0.011831202431535862
-0.82974999999999999,0.050944510167478377,0.072199420225480704
-0.82950000000000002,0.050272642878787702,0.072199420225480704
-0.82924999999999993,0.049600775590097027,0.072199420225480704
-0.82899999999999996,0.050272642878787702,0.072199420225480704
-0.82874999999999999,0.049936709234442364,0.071860272934503477
-0.82850000000000001,0.051616377456169038,0.072199420225480704
-0.82824999999999993,0.050944510167478377,0.072199420225480704
-0.82799999999999996,0.051616377456169038,0.072199420225480704
-0.82774999999999999,0.049936709234442364,0.072199420225480704
-0.82750000000000001,0.049264841945751703,0.071860272934503477
-0.82724999999999993,0.050944510167478377,0.071860272934503477
-0.82699999999999996,0.051280443811823714,0.071860272934503477
-0.82674999999999998,0.049600775590097027,0.071860272934503477
-0.82650000000000001,0.050272642878787702,0.071860272934503477
-0.82624999999999993,0.051952311100514376,0.071860272934503477
-0.82599999999999996,0.050272642878787702,0.071860272934503477
-0.82574999999999998,0.050272642878787702,0.071860272934503477
-0.82550000000000001,0.050944510167478377,0.071860272934503477
-0.82524999999999993,0.051616377456169038,0.071860272934503477
-0.82499999999999996,0.051280443811823714,0.071860272934503477
-0.82474999999999998,0.051280443811823714,0.071860272934503477
-0.82450000000000001,0.050608576523133039,0.071860272934503477
-0.82424999999999993,0.048592974657061028,0.071860272934503477
-0.82399999999999995,0.049264841945751703,0.071860272934503477
-0.82374999999999998,0.04825704101271569,0.071860272934503477
-0.82350000000000001,0.049264841945751703,0.071860272934503477
-0.82324999999999993,0.050272642878787702,0.071860272934503477
-0.82299999999999995,0.049936709234442364,0.071860272934503477
-0.82274999999999998,0.048928908301406365,0.071860272934503477
-0.82250000000000001,0.049264841945751703,0.071860272934503477
-0.82224999999999993,0.049936709234442364,0.071860272934503477
-0.82199999999999995,0.049936709234442364,0.071860272934503477
-0.82174999999999998,0.049600775590097027,0.071521125643526251
-0.82150000000000001,0.048928908301406365,0.071860272934503477
-0.82124999999999992,0.049264841945751703,0.071860272934503477
-0.82099999999999995,0.048928908301406365,0.071521125643526251
-0.82074999999999998,0.049264841945751703,0.071521125643526251
-0.82050000000000001,0.050944510167478377,0.071521125643526251
-0.82024999999999992,0.052288244744859713,0.071521125643526251
-0.81999999999999995,0.049936709234442364,0.071521125643526251
-0.81974999999999998,0.050272642878787702,0.071521125643526251
-0.81950000000000001,0.050608576523133039,0.071521125643526251
-0.81924999999999992,0.050272642878787702,0.071521125643526251
-0.81899999999999995,0.050272642878787702,0.071521125643526251
-0.81874999999999998,0.048928908301406365,0.071521125643526251
-0.81850000000000001,0.051280443811823714,0.071521125643526251
-0.81824999999999992,0.049936709234442364,0.071521125643526251
-0.81799999999999995,0.049936709234442364,0.071181978352549025
-0.81774999999999998,0.051280443811823714,0.071181978352549025
-0.8175,0.050944510167478377,0.071181978352549025
-0.81724999999999992,0.049936709234442364,0.071181978352549025
